Date,Ticker,Adj Close,Close,Volume,Month Volatility,Relative Volume,Month Momentum,Quarter Momentum,Market Cap,10-Year Treasury Yield,2-Year Treasury Yield,CPI,Federal Funds Rate,Unemployment Rate,Financial Stress Index,High Yield Credit Spread,CPI YoY Inflation,Yield Curve Spread,Federal Funds Rate Delta,Unemployment Rate Delta,Financial Stress Index Delta,Real 10Y Yield,Operating Margin,Gross Margin,ROE,ROA,Debt-to-Equity,Current Ratio,Free Cash Flow,EBITDA,Debt,Cash,Sector,EV/EBITDA
20250718000000,META,701.9793090820312,704.280029296875,12779800,0.2174179491247688,1.057031686633527,0.010060761671123613,0.33872775500812036,1541578564576.883,4.38,3.94,321.435,4.33,4.1,-0.7799,3.16,2.680453865910226,0.43999999999999995,0.0,-0.10000000000000053,0.04519999999999991,1.6995461340897737,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,70.4615737757252
20250718000000,MSFT,506.0082092285156,510.04998779296875,21209700,0.12159041390222042,1.0789901956604313,0.06481429447398539,0.31849806781415246,3758848941941.9985,4.38,3.94,321.435,4.33,4.1,-0.7799,3.16,2.680453865910226,0.43999999999999995,0.0,-0.10000000000000053,0.04519999999999991,1.6995461340897737,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,95.92585170487341
20250718000000,NVDA,172.38134765625,172.41000366210938,146456400,0.26283006492465716,0.7975037353033404,0.1792291466157892,0.5008533834316343,4175248621582.0312,4.38,3.94,321.435,4.33,4.1,-0.7799,3.16,2.680453865910226,0.43999999999999995,0.0,-0.10000000000000053,0.04519999999999991,1.6995461340897737,0.49108074985248057,0.6052380736235304,0.2239304414202736,0.14989541252175578,0.1226697517980034,3.3884032853590536,26187000000.0,22584000000.0,10285000000.0,,Technology,185.33181108669993
20250718000000,PEP,139.2344207763672,143.24000549316406,13752800,0.30754393059890917,1.1562179852874945,0.10246376585559125,0.03314948725632718,190301194674.51636,4.38,3.94,321.435,4.33,4.1,-0.7799,3.16,2.680453865910226,0.43999999999999995,0.0,-0.10000000000000053,0.04519999999999991,1.6995461340897737,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,69.52523862431335
20250718000000,PG,151.7940673828125,155.10000610351562,7337300,0.14255550330874636,0.7485160433457678,-0.014995305734717409,-0.05723483070863544,353467510174.0803,4.38,3.94,321.435,4.33,4.1,-0.7799,3.16,2.680453865910226,0.43999999999999995,0.0,-0.10000000000000053,0.04519999999999991,1.6995461340897737,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,69.61359737321845
20250718000000,UNH,275.2775573730469,282.6499938964844,14979700,0.33658517528600723,1.2528374401108768,-0.088711113970241,-0.7203969934711779,249991773275.12146,4.38,3.94,321.435,4.33,4.1,-0.7799,3.16,2.680453865910226,0.43999999999999995,0.0,-0.10000000000000053,0.04519999999999991,1.6995461340897737,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,32.58856598869862
20250718000000,V,346.31451416015625,349.04998779296875,4927600,0.2529343742993475,0.6645478289405661,-0.02487074297898127,0.05375976055246041,574781638747.366,4.38,3.94,321.435,4.33,4.1,-0.7799,3.16,2.680453865910226,0.43999999999999995,0.0,-0.10000000000000053,0.04519999999999991,1.6995461340897737,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,100.92249428018403
20250718000000,WMT,94.26190185546875,95.05000305175781,14636300,0.17271228570209887,0.9354804543084706,0.008452309289143258,0.04387271765008602,750143676266.6616,4.38,3.94,321.435,4.33,4.1,-0.7799,3.16,2.680453865910226,0.43999999999999995,0.0,-0.10000000000000053,0.04519999999999991,1.6995461340897737,0.04308340730274321,0.24941881177955305,0.05354862578019644,0.017101672434558565,0.802035969591732,0.7797609794014769,425000000.0,10000000000.0,67205000000.0,,Consumer Defensive,81.73486762666616
20250718000000,XOM,104.4408187866211,107.7699966430664,32366600,0.2577648854336134,1.8233877525069957,-0.056199177643318665,0.04295117835067929,432901675426.5614,4.38,3.94,321.435,4.33,4.1,-0.7799,3.16,2.680453865910226,0.43999999999999995,0.0,-0.10000000000000053,0.04519999999999991,1.6995461340897737,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,26.872261119926968
20250721000000,AAPL,211.640380859375,212.47999572753906,51377400,0.15915716080740153,0.9407415648709264,0.07777840664636125,0.0770562636873911,3108437617657.2266,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,98.65310442347989
20250721000000,AMZN,229.3000030517578,229.3000030517578,40297600,0.21126254176208004,0.9073709219353981,0.07599508148632791,0.2839964852382637,2466605226502.8926,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,71.2639171784138
20250721000000,COST,942.255859375,947.5599975585938,1742400,0.1497049649271154,0.8142853327873668,-0.028444633212663478,-0.04704785016372975,417870501577.6172,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.040028478759591805,0.12987896527173484,0.07015668202764977,0.025211308656368406,0.30156682027649767,1.0152212671971048,2329000000.0,3167000000.0,8180000000.0,,Consumer Defensive,134.528102803163
20250721000000,DIS,119.11518859863281,120.83999633789062,6392500,0.15348943417859784,0.7445457933724234,0.02922518138293875,0.3583093118678023,206844885773.44043,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,51.154011833969776
20250721000000,GOOGL,189.55923461914062,190.10000610351562,45803100,0.25326027735558804,1.0789877047699965,0.09241057756043349,0.23042128467156656,1112173560943.6594,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,24.30992357900366
20250721000000,HD,357.2715759277344,364.0400085449219,3503900,0.18035367686263096,0.9092986297848782,0.04785247464408858,0.03117228729402529,356241448361.9736,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.12878863910076274,0.3376906864712967,0.4315524827152734,0.034621862299182106,7.704714016341923,1.0930703725980564,3519000000.0,6151000000.0,61291000000.0,,Consumer Cyclical,67.88041755193848
20250721000000,JNJ,160.3533935546875,164.36000061035156,8254000,0.23271528615983997,0.8896733953091124,0.08656901090475028,0.0513605077193351,386005410322.28577,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,27.88482157508078
20250721000000,KO,68.14020538330078,70.06999969482422,17811700,0.1423820030283108,0.9938835799670304,0.012349330423198883,-0.03387991212241984,293172035620.56055,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,72.65613152633422
20250721000000,MA,552.1390991210938,554.6500244140625,2194400,0.19455227722555163,0.6729745004432229,0.030474887630619334,0.07100846731442233,484245993928.7604,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,112.08734267574874
20250721000000,META,710.6408081054688,712.969970703125,9404400,0.22093661356775146,0.7798878339924132,0.024420094361827998,0.35264462222541826,1560599611292.7693,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,71.30612784356492
20250721000000,MSFT,506.0181579589844,510.05999755859375,14066800,0.12190834112301656,0.7216614374802577,0.06024240957868255,0.3288776487138166,3758922845436.6733,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,95.92771301943517
20250721000000,NVDA,171.35153198242188,171.3800048828125,123126100,0.2675579985919667,0.6771998850436866,0.16384485604113677,0.5239926363450751,4150305456146.24,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.49108074985248057,0.6052380736235304,0.2239304414202736,0.14989541252175578,0.1226697517980034,3.3884032853590536,26187000000.0,22584000000.0,10285000000.0,,Technology,184.22734928029757
20250721000000,PEP,137.73745727539062,141.6999969482422,9025600,0.3115910444597873,0.7580676190160035,0.09335706286764706,0.002899701250536698,188255192392.67014,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,68.92960477224749
20250721000000,PG,151.7255401611328,155.02999877929688,6328400,0.1422786583974832,0.6483734849530831,-0.01228776793846497,-0.08284956538457285,353307937755.7118,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,69.5849385337126
20250721000000,UNH,274.7808532714844,282.1400146484375,10319200,0.33665615921889946,0.8695864328863343,-0.08509566635806562,-0.4688622792056291,249540694224.84363,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,32.544190282817866
20250721000000,V,348.1897277832031,350.94000244140625,5216300,0.18062412743583822,0.7506907800057565,0.03055260225358505,0.0643644997340186,577893949422.1586,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,101.44991517067591
20250721000000,WMT,94.87674713134766,95.66999816894531,13450400,0.17143759238493383,0.8541806278985937,0.0060810049375109665,0.028357268124003493,755036663640.1838,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.04308340730274321,0.24941881177955305,0.05354862578019644,0.017101672434558565,0.802035969591732,0.7797609794014769,425000000.0,10000000000.0,67205000000.0,,Consumer Defensive,82.22416636401839
20250721000000,XOM,104.71217346191406,108.05000305175781,17010400,0.25784885812597735,0.9607593588525704,-0.046473728194916505,0.01968124448845128,434026426217.8124,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,26.936506895402545
20250722000000,AAPL,213.55279541015625,214.39999389648438,46404100,0.14577897329714187,0.888741396550485,0.06453850208368625,0.10563504042874113,3136525930984.131,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,99.52405987547692
20250722000000,AMZN,227.47000122070312,227.47000122070312,37483700,0.20656028956241085,0.8797298217054376,0.08138810568862068,0.3071101765824899,2446919696538.157,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,70.72432148835473
20250722000000,COST,936.3391723632812,941.6099853515625,1799900,0.14846403502285996,0.8693209260392182,-0.04025722710829945,-0.015714435811082127,415246576298.0178,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.040028478759591805,0.12987896527173484,0.07015668202764977,0.025211308656368406,0.30156682027649767,1.0152212671971048,2329000000.0,3167000000.0,8180000000.0,,Consumer Defensive,133.69958203284426
20250722000000,DIS,119.33204650878906,121.05999755859375,5614500,0.15300909386837366,0.6987542025883143,0.03299746844356152,0.3697248422799975,207221462011.81152,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,51.23114748296017
20250722000000,GOOGL,190.7957000732422,191.33999633789062,44660200,0.19715653032746305,1.0899672811384997,0.13821602339155636,0.26028164359357137,1119428096391.8264,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,24.46657517581141
20250722000000,HD,364.11199951171875,371.010009765625,3095400,0.18873526372322175,0.8557526609224532,0.059382263653896324,0.0733878462080673,363062148829.5106,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.12878863910076274,0.3376906864712967,0.4315524827152734,0.034621862299182106,7.704714016341923,1.0930703725980564,3519000000.0,6151000000.0,61291000000.0,,Consumer Cyclical,68.98929423337842
20250722000000,JNJ,163.83636474609375,167.92999267578125,9288000,0.23693297587033002,1.0745777260148541,0.11431290637805842,0.07634749282768968,394389677683.743,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,28.422033554414234
20250722000000,KO,67.74151611328125,69.66000366210938,22339900,0.1426599109167257,1.31107059507065,0.011841522214973295,-0.03659248695637192,291456682046.0563,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,72.29201486861734
20250722000000,MA,556.2305297851562,558.760009765625,2010400,0.19031835231943134,0.6778446228764372,0.048607129394650866,0.09399579320278903,487834326853.67615,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,112.88688209752142
20250722000000,META,702.507568359375,704.8099975585938,8921100,0.2131464235238087,0.7818527525277081,0.03238567222156162,0.37524980597755325,1542738646032.2139,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,70.51308258734632
20250722000000,MSFT,501.2660827636719,505.2699890136719,13868600,0.1256426400489056,0.7552342338954878,0.05673826925104773,0.34327047044908615,3723622365139.7964,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,95.03864412894589
20250722000000,NVDA,167.00225830078125,167.02999877929688,193114300,0.2846588056922837,1.0761870817117154,0.14940243490505067,0.5444601622653356,4044961698303.2227,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.49108074985248057,0.6052380736235304,0.2239304414202736,0.14989541252175578,0.1226697517980034,3.3884032853590536,26187000000.0,22584000000.0,10285000000.0,,Technology,179.562818734645
20250722000000,PEP,141.9561004638672,146.0399932861328,8281500,0.3234669834225233,0.7390808974458135,0.12352553138357807,0.04086953735676856,194021100234.97046,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.14414866901054746,0.5576762096099113,0.09973353635325466,0.01802687321230231,2.638425145467399,0.834248357716353,-1576000000.0,3435000000.0,48518000000.0,,Consumer Defensive,70.60818056331017
20250722000000,PG,154.9454345703125,158.32000732421875,8187000,0.15913722942495273,0.8728034216237482,0.00202647378402033,-0.03904692522049734,360805780586.19556,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.23048139158576053,0.5098098705501618,0.07210361187633915,0.030646262928511026,0.6531412610958065,0.7134723195515067,2846000000.0,5568000000.0,34141000000.0,,Consumer Defensive,70.9315338696472
20250722000000,UNH,277.69287109375,285.1300048828125,14600300,0.3368078442646746,1.2381879858657245,-0.05751495951675551,-0.3928463727210842,252185226914.48242,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.08322153775952544,0.21696554871092857,0.06620509690860497,0.020310532941670165,0.8551421536648498,0.8485427994818059,4558000000.0,10165000000.0,81271000000.0,,Healthcare,32.8043509015723
20250722000000,V,349.10247802734375,351.8599853515625,4614200,0.17895208633725831,0.7385302745874558,0.038502429370494154,0.09625918579143641,579408850067.7942,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.6707317073170732,0.8039399624765479,0.12035235340520642,0.04929296845551571,0.5459374178280305,1.0840327836476746,4368000000.0,5901000000.0,20762000000.0,,Financial Services,101.7066344802227
20250722000000,WMT,95.05525207519531,95.8499984741211,9049100,0.16730292529431973,0.5954814117995073,-0.002813101000243957,0.0389639438946481,756457220112.8823,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.04308340730274321,0.24941881177955305,0.05354862578019644,0.017101672434558565,0.802035969591732,0.7797609794014769,425000000.0,10000000000.0,67205000000.0,,Consumer Defensive,82.36622201128823
20250722000000,XOM,105.1870346069336,108.54000091552734,13970900,0.252979712024172,0.8394388079174607,-0.055201282995082,0.03899857902961325,435994700573.2052,4.38,3.9,321.435,4.33,4.1,-0.6482,3.13,2.680453865910226,0.48,0.0,-0.10000000000000053,0.17689999999999995,1.6995461340897737,0.12146857805521973,0.22804658392755806,0.029358252131546893,0.017067633235083247,0.1429316382460414,1.2357339256931559,7055000000.0,17507000000.0,37551000000.0,,Energy,27.04893474457104
20250723000000,AAPL,213.30377197265625,214.14999389648438,46989300,0.1465116502105374,0.9072512779342102,0.060887289906774895,0.07097055419021853,3132868435105.2246,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.31029058610094484,0.47050619238876246,0.3709802982214504,0.07481138654663032,1.4699383196598599,0.8208700223419635,20881000000.0,32250000000.0,98186000000.0,25061000000.0,Technology,99.4106491505496
20250723000000,AMZN,228.2899932861328,228.2899932861328,28294900,0.20353517782230443,0.670831887768552,0.0908215693022618,0.27628524742500776,2455740440922.6357,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.11823315153500742,0.5055085535148747,0.055994925899165326,0.026625480368624624,0.435630519147211,1.0481009927854188,-8004000000.0,36482000000.0,133245000000.0,,Consumer Cyclical,70.96610495374803
20250723000000,COST,935.9215698242188,941.1900024414062,2401600,0.11396442153493537,1.1514914894345698,-0.06508018425825571,-0.03831937865876377,415061378423.447,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.040028478759591805,0.12987896527173484,0.07015668202764977,0.025211308656368406,0.30156682027649767,1.0152212671971048,2329000000.0,3167000000.0,8180000000.0,,Consumer Defensive,133.6411046490202
20250723000000,DIS,121.18521881103516,122.94000244140625,8258900,0.16030215434485348,1.0284068066757508,0.04738805545083842,0.3605585528353985,210439516885.30225,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.14842724694128107,0.3730155370221413,0.03138807157438733,0.016723432720736547,0.41105435168057963,0.6681066149460754,4891000000.0,4882000000.0,42889000000.0,,Communication Services,51.8903148064937
20250723000000,GOOGL,189.68885803222656,190.22999572753906,58681900,0.1945382773007946,1.430497272893797,0.14113751460301177,0.22905614577349556,1112934081702.266,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.3391847862224882,0.5970365937451515,0.10003852091280081,0.07265858040195719,0.06824863076981003,1.7680843171056364,18953000000.0,46310000000.0,23564000000.0,9945000000.0,Communication Services,24.326345966362904
20250723000000,HD,369.35272216796875,376.3500061035156,3238000,0.182186597711304,0.9025951701773784,0.052895883836998364,0.06620408571311422,368287760815.79285,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.12878863910076274,0.3376906864712967,0.4315524827152734,0.034621862299182106,7.704714016341923,1.0930703725980564,3519000000.0,6151000000.0,61291000000.0,,Consumer Cyclical,69.83884910027521
20250723000000,JNJ,164.97787475585938,169.10000610351562,10617600,0.23638689470055146,1.2069961186806764,0.11109361719636539,0.07801531205045514,397137539951.81714,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.2831498652537341,0.6639565157813,0.14081603912481278,0.05679218881505233,0.6689626035412053,1.2574205226437973,3365000000.0,15607000000.0,52252000000.0,3059000000.0,Healthcare,28.598099567618192
20250723000000,KO,67.2552719116211,69.16000366210938,21030000,0.13755781469309894,1.2369365158010988,-0.008351486974962364,-0.05920541644828998,289364624917.559,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.3340821277742834,0.6259322490789828,0.12708953514998855,0.03273821227732117,1.8743225707961224,1.099546370967742,-5511000000.0,4711000000.0,49111000000.0,,Consumer Defensive,71.84793566494567
20250723000000,MA,559.54541015625,562.0900268554688,2180400,0.18281788907070906,0.7533142708604107,0.037102514714986747,0.06518745161662994,490741597037.2412,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.5932413793103448,0.7671724137931034,0.4916804077349723,0.06767072415927378,2.8184679958027283,1.1108368857976216,2023000000.0,4488000000.0,18802000000.0,,Financial Services,113.53466957157781
20250723000000,META,711.2489013671875,713.5800170898438,8771600,0.20197701728298526,0.7762288153091917,0.021316454757548717,0.3558957371919285,1561935011817.2593,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.414874509618566,0.8210521340454696,0.0899534667538602,0.059397672484859734,0.2676283177231677,2.6623487754499853,11085000000.0,22522000000.0,49519000000.0,4162000000.0,Communication Services,71.36542100245357
20250723000000,MSFT,501.861328125,505.8699951171875,16396600,0.11294015632289145,0.9129459190093596,0.04007099164306625,0.32324253783531276,3728044106439.2812,4.34,3.84,321.435,4.33,4.1,-0.6482,3.12,2.680453865910226,0.5,0.0,-0.10000000000000053,0.17689999999999995,1.6595461340897737,0.456712242742557,0.6871663859789342,0.08022591498364354,0.045899215106358776,0.18815996719386377,1.3715916852004273,20299000000.0,39705000000.0,60567000000.0,10680000000.0,Technology,95.1500089771888
